image_id,local_path,style,style_id,artist,artist_id,genre,genre_id
207,Abstract_Expressionism/blinky-palermo_ohne-titel-f-r-thordes-1976.jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
208,Abstract_Expressionism/blinky-palermo_ohne-titel-mit-rotem-strich-1970.jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
209,Abstract_Expressionism/blinky-palermo_tablettenbild-1966.jpg,Abstract_Expressionism,0,blinky-palermo,-1,,-1
210,Abstract_Expressionism/blinky-palermo_who-knows-the-beginning-and-who-knows-the-end-i-1976.jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
211,Abstract_Expressionism/blinky-palermo_who-knows-the-beginning-and-who-knows-the-end-ii-1976.jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
212,Abstract_Expressionism/bradley-walker-tomlin_all-souls-night-1947.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
213,Abstract_Expressionism/bradley-walker-tomlin_green-1948.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
214,Abstract_Expressionism/bradley-walker-tomlin_maneuver-for-position-1947.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
215,Abstract_Expressionism/bradley-walker-tomlin_no-5-1952.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
216,Abstract_Expressionism/bradley-walker-tomlin_number-1-1952.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
217,Abstract_Expressionism/bradley-walker-tomlin_number-12-1949.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
218,Abstract_Expressionism/bradley-walker-tomlin_number-13-1949.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
219,Abstract_Expressionism/bradley-walker-tomlin_number-13-1952.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
220,Abstract_Expressionism/bradley-walker-tomlin_number-14-1949.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
221,Abstract_Expressionism/bradley-walker-tomlin_number-15-1953.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
222,Abstract_Expressionism/bradley-walker-tomlin_number-2-1950.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
223,Abstract_Expressionism/bradley-walker-tomlin_number-20-1949-1.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
224,Abstract_Expressionism/bradley-walker-tomlin_number-20-1949.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
225,Abstract_Expressionism/bradley-walker-tomlin_number-3-1948.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
226,Abstract_Expressionism/bradley-walker-tomlin_number-3-1950.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
227,Abstract_Expressionism/bradley-walker-tomlin_number-7-1953.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
228,Abstract_Expressionism/bradley-walker-tomlin_number-9-in-praise-of-gertrude-stein-1950-1.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
229,Abstract_Expressionism/bradley-walker-tomlin_number-9-in-praise-of-gertrude-stein-1950.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
230,Abstract_Expressionism/bradley-walker-tomlin_shapes-1950.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
231,Abstract_Expressionism/bradley-walker-tomlin_untitled-1952.jpg,Abstract_Expressionism,0,bradley-walker-tomlin,-1,abstract_painting,0
232,Abstract_Expressionism/brett-whiteley_alchemy-1973.jpg,Abstract_Expressionism,0,brett-whiteley,-1,,-1
233,Abstract_Expressionism/brett-whiteley_american-dream-1969.jpg,Abstract_Expressionism,0,brett-whiteley,-1,abstract_painting,0
234,Abstract_Expressionism/brett-whiteley_bathers-1963.jpg,Abstract_Expressionism,0,brett-whiteley,-1,abstract_painting,0
235,Abstract_Expressionism/brett-whiteley_listening-to-nature-1964.jpg,Abstract_Expressionism,0,brett-whiteley,-1,abstract_painting,0
236,Abstract_Expressionism/brett-whiteley_nude-at-basin-1963.jpg,Abstract_Expressionism,0,brett-whiteley,-1,nude_painting,5
237,Abstract_Expressionism/brett-whiteley_untitled-red-painting-1960.jpg,Abstract_Expressionism,0,brett-whiteley,-1,abstract_painting,0
238,Abstract_Expressionism/brett-whiteley_untitled-warm-painting-1961.jpg,Abstract_Expressionism,0,brett-whiteley,-1,abstract_painting,0
239,Abstract_Expressionism/brice-marden_10-2011.jpg,Abstract_Expressionism,0,brice-marden,-1,,-1
240,Abstract_Expressionism/brice-marden_6-red-rock-1-2002.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
241,Abstract_Expressionism/brice-marden_after-botticelli-3-1994.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
242,Abstract_Expressionism/brice-marden_aphrodite-study-1993.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
243,Abstract_Expressionism/brice-marden_attendant-5-1999.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
244,Abstract_Expressionism/brice-marden_beyond-eagles-mere-2.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
245,Abstract_Expressionism/brice-marden_bridge-study-1991.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
246,Abstract_Expressionism/brice-marden_cold-mountain-i-path-1989.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
247,Abstract_Expressionism/brice-marden_cold-mountain-series-zen-study-6-1991.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
248,Abstract_Expressionism/brice-marden_couplet-iii-1989.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
249,Abstract_Expressionism/brice-marden_cyprian-evocation.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
250,Abstract_Expressionism/brice-marden_distant-muses-2000.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
251,Abstract_Expressionism/brice-marden_don-t-bungle-the-jungle-1989.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
252,Abstract_Expressionism/brice-marden_dragons-2004.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
253,Abstract_Expressionism/brice-marden_eagles-mere-set-5-1997.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
254,Abstract_Expressionism/brice-marden_epitaph-painting-5-2001.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
255,Abstract_Expressionism/brice-marden_etchings-to-rexroth-1-1986.jpg,Abstract_Expressionism,0,brice-marden,-1,,-1
256,Abstract_Expressionism/brice-marden_first-letter-2009.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
257,Abstract_Expressionism/brice-marden_forgery-2008.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
258,Abstract_Expressionism/brice-marden_greece-summer-1974-1.jpg,Abstract_Expressionism,0,brice-marden,-1,sketch_and_study,8
259,Abstract_Expressionism/brice-marden_greece-summer-1974-2.jpg,Abstract_Expressionism,0,brice-marden,-1,sketch_and_study,8
260,Abstract_Expressionism/brice-marden_han-shan-exit-1992.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
261,Abstract_Expressionism/brice-marden_joined-2011.jpg,Abstract_Expressionism,0,brice-marden,-1,,-1
262,Abstract_Expressionism/brice-marden_letter-about-rocks-3-blue-ground-2010.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
263,Abstract_Expressionism/brice-marden_letter-with-red-2009.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
264,Abstract_Expressionism/brice-marden_long-letter-1-2009.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
265,Abstract_Expressionism/brice-marden_mirabelle-addenda-2-1979.jpg,Abstract_Expressionism,0,brice-marden,-1,,-1
266,Abstract_Expressionism/brice-marden_muses-and-meres-series-richard-s-muse-2001.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
267,Abstract_Expressionism/brice-marden_nevis-rock-2008.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
268,Abstract_Expressionism/brice-marden_nevisian-triptych-2008.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
269,Abstract_Expressionism/brice-marden_polke-letter-2011.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
270,Abstract_Expressionism/brice-marden_post-calligraphic-drawing-1998.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
271,Abstract_Expressionism/brice-marden_red-ground-letter-2010.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
272,Abstract_Expressionism/brice-marden_red-window-study.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
273,Abstract_Expressionism/brice-marden_second-letter-zen-spring-2009.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
274,Abstract_Expressionism/brice-marden_st-barts-1-1991.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
275,Abstract_Expressionism/brice-marden_st-barts-10-1991.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
276,Abstract_Expressionism/brice-marden_study-for-the-virgins-1990.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
277,Abstract_Expressionism/brice-marden_suicide-note-1973.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
278,Abstract_Expressionism/brice-marden_suicide-notes-1972.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
279,Abstract_Expressionism/brice-marden_summer-scroll-8-five-kinds-of-hydra-trees-1986.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
280,Abstract_Expressionism/brice-marden_the-attended-1999.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
281,Abstract_Expressionism/brice-marden_the-propitious-garden-of-plane-image-version-one-2005.jpg,Abstract_Expressionism,0,brice-marden,-1,,-1
282,Abstract_Expressionism/brice-marden_the-studio-1990.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
283,Abstract_Expressionism/brice-marden_third-letter-2009.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
284,Abstract_Expressionism/brice-marden_untitled-1996.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
285,Abstract_Expressionism/brice-marden_untitled-press-series-1972-1.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
286,Abstract_Expressionism/brice-marden_untitled-press-series-1972.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
287,Abstract_Expressionism/brice-marden_untitled-with-green-1989.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
288,Abstract_Expressionism/brice-marden_untitled.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
289,Abstract_Expressionism/brice-marden_venus-1991.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
290,Abstract_Expressionism/brice-marden_vine-1993.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
291,Abstract_Expressionism/brice-marden_white-ground-letter-2010.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
292,Abstract_Expressionism/brice-marden_workbook-hydra-tampere-n-y-c-bucks-co-1988.jpg,Abstract_Expressionism,0,brice-marden,-1,abstract_painting,0
293,Abstract_Expressionism/bui-xuan-phai_abstract(1).jpg,Abstract_Expressionism,0,bui-xuan-phai,-1,abstract_painting,0
294,Abstract_Expressionism/bui-xuan-phai_abstract(2).jpg,Abstract_Expressionism,0,bui-xuan-phai,-1,abstract_painting,0
295,Abstract_Expressionism/bui-xuan-phai_abstract(3).jpg,Abstract_Expressionism,0,bui-xuan-phai,-1,abstract_painting,0
296,Abstract_Expressionism/bui-xuan-phai_abstract(4).jpg,Abstract_Expressionism,0,bui-xuan-phai,-1,abstract_painting,0
297,Abstract_Expressionism/bui-xuan-phai_abstract(5).jpg,Abstract_Expressionism,0,bui-xuan-phai,-1,abstract_painting,0
298,Abstract_Expressionism/bui-xuan-phai_abstract(6).jpg,Abstract_Expressionism,0,bui-xuan-phai,-1,abstract_painting,0
299,Abstract_Expressionism/bui-xuan-phai_abstract.jpg,Abstract_Expressionism,0,bui-xuan-phai,-1,abstract_painting,0
300,Abstract_Expressionism/burhan-dogancay_cheerful-ribbons-1978.jpg,Abstract_Expressionism,0,burhan-dogancay,-1,abstract_painting,0
301,Abstract_Expressionism/burhan-dogancay_saratoga-dreaming-1984.jpg,Abstract_Expressionism,0,burhan-dogancay,-1,abstract_painting,0
302,Abstract_Expressionism/burhan-dogancay_the-great-breakthrough-1976.jpg,Abstract_Expressionism,0,burhan-dogancay,-1,abstract_painting,0
303,Abstract_Expressionism/clyfford-still_1944-g-1944.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
304,Abstract_Expressionism/clyfford-still_1944-n-no-1-1944.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
305,Abstract_Expressionism/clyfford-still_1945-h-1945.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
306,Abstract_Expressionism/clyfford-still_1947-h-no-3-1947.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
307,Abstract_Expressionism/clyfford-still_1947-r-no-1-1947.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
308,Abstract_Expressionism/clyfford-still_1947-s-1947.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
309,Abstract_Expressionism/clyfford-still_1947-y-no-2-1947.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
310,Abstract_Expressionism/clyfford-still_1949-a-no-1-1949.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
311,Abstract_Expressionism/clyfford-still_1949-no-1-1949.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
312,Abstract_Expressionism/clyfford-still_ph-118-1947.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
313,Abstract_Expressionism/clyfford-still_ph-21-1962.jpg,Abstract_Expressionism,0,clyfford-still,-1,,-1
314,Abstract_Expressionism/clyfford-still_ph-385-1949-no-1-1949.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
315,Abstract_Expressionism/clyfford-still_untitled-1947.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
316,Abstract_Expressionism/clyfford-still_untitled-1948.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
317,Abstract_Expressionism/clyfford-still_untitled-1952-1.jpg,Abstract_Expressionism,0,clyfford-still,-1,abstract_painting,0
318,Abstract_Expressionism/conrad-marca-relli_20-november-1959-1959.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
319,Abstract_Expressionism/conrad-marca-relli_22-february-1960-1960.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
320,Abstract_Expressionism/conrad-marca-relli_autumn-suite-a-1970.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
321,Abstract_Expressionism/conrad-marca-relli_autumn-suite-c-1970.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
322,Abstract_Expressionism/conrad-marca-relli_cap-d-ail-1961.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
323,Abstract_Expressionism/conrad-marca-relli_cargo-1958.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
324,Abstract_Expressionism/conrad-marca-relli_f-s-6-59-1959.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
325,Abstract_Expressionism/conrad-marca-relli_fortune-teller.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
326,Abstract_Expressionism/conrad-marca-relli_image-no-9-1969.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
327,Abstract_Expressionism/conrad-marca-relli_j-m-3-81-1981.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
328,Abstract_Expressionism/conrad-marca-relli_ll-4-72-1972.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,,-1
329,Abstract_Expressionism/conrad-marca-relli_m-4-66-1966.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,,-1
330,Abstract_Expressionism/conrad-marca-relli_mr-6-1958.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
331,Abstract_Expressionism/conrad-marca-relli_multiple-d-1969.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,,-1
332,Abstract_Expressionism/conrad-marca-relli_pamplona.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
333,Abstract_Expressionism/conrad-marca-relli_s-4-62-1962.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
334,Abstract_Expressionism/conrad-marca-relli_sand-brown-l-a-2-82-1982.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
335,Abstract_Expressionism/conrad-marca-relli_steel-grey-1959.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
336,Abstract_Expressionism/conrad-marca-relli_summer-rain-j-l-11-1986.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
337,Abstract_Expressionism/conrad-marca-relli_taos-2-1961.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
338,Abstract_Expressionism/conrad-marca-relli_the-expendible-1957.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
339,Abstract_Expressionism/conrad-marca-relli_the-intrigue-1958.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
340,Abstract_Expressionism/conrad-marca-relli_the-surge-1958.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
341,Abstract_Expressionism/conrad-marca-relli_the-woman-of-samura-1958.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
342,Abstract_Expressionism/conrad-marca-relli_untitled-1.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
343,Abstract_Expressionism/conrad-marca-relli_untitled-1955-1.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
344,Abstract_Expressionism/conrad-marca-relli_untitled-1955.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
345,Abstract_Expressionism/conrad-marca-relli_untitled-1958.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
346,Abstract_Expressionism/conrad-marca-relli_untitled-1960.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
347,Abstract_Expressionism/conrad-marca-relli_untitled-1969.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,,-1
348,Abstract_Expressionism/conrad-marca-relli_untitled-1973.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
349,Abstract_Expressionism/conrad-marca-relli_untitled-1974.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
350,Abstract_Expressionism/conrad-marca-relli_untitled-1978-1.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
351,Abstract_Expressionism/conrad-marca-relli_untitled-1978.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,,-1
352,Abstract_Expressionism/conrad-marca-relli_untitled-3.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
353,Abstract_Expressionism/conrad-marca-relli_untitled-4.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
354,Abstract_Expressionism/conrad-marca-relli_untitled.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
355,Abstract_Expressionism/conrad-marca-relli_x-l-31-62-1962.jpg,Abstract_Expressionism,0,conrad-marca-relli,-1,abstract_painting,0
356,Abstract_Expressionism/craig-kauffman_caroline-s-rickets-1975.jpg,Abstract_Expressionism,0,craig-kauffman,-1,abstract_painting,0
357,Abstract_Expressionism/craig-kauffman_still-life-1957.jpg,Abstract_Expressionism,0,craig-kauffman,-1,abstract_painting,0
